NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
SANTA VITORIA DO PALMAR,0.0,30.13076702852196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.091180825157945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.80500718991668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92233964162122,0.0,0.0,0.0,0.0,11.478728655710222,0.0,0.0,0.0,0.0,0.0,23.568312051066517,0.0,0.0,15.081994204211272,0.0,0.0,12.207201007420611,0.0,0.0,74.12213982628735,0.0,0.0,0.0,0.0,0.0,0.0,30.19196760458751,0.0,6.559887484684541,0.0,5.263459461539906,0.0,0.0,49.857863428744494,0.0,0.0,3.692500360403154,0.0,0.0,10.260342807741374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405571419157845,0.0,0.0,0.0,0.0
SANTIAGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.03883795252597,25.917431574358726,0.0,0.0,0.0,0.0,163.2691335098801,0.0,0.0,0.0,0.0,17.16765271497491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27912763111354,0.0,0.0,0.0,81.70835900417028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653249529882395,0.0,0.0,0.0,86.78321646005949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.723297940771815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11163685462692,20.70968799299869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.77862542860663,1.7666516959237752,0.0,0.0,0.0,0.0,0.0,0.0
SANTO ANGELO,45.85573812473616,0.0,0.0,0.0,0.0,0.0,0.0,64.54581071105197,0.0,50.64828540992504,0.0,0.0,0.0,0.0,0.0,25.042198854536867,0.0,0.0,41.68516808634866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81940959861334,0.0,0.0,14.965572632357807,0.0,15.733292831406859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.148798450584918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.501571243149602,0.0,8.62785563092035,0.0,0.0,12.660879341762534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249581546273323,0.0,52.813849543607695,0.0,0.0,0.0,0.0,0.0,0.0,20.862393311408002,0.0,0.0,0.0,252.74631695833463,0.0,0.0,0.0
SANTO ANTONIO DO PALMA,0.0,102.80299819508593,0.0,0.0,115.01459887770126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6357591804193925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8237559903909126,0.0,0.0,0.0,24.74104024579812,0.0,0.0,0.0,0.0,42.056948512094216,0.0,0.0,0.0,0.0,2.4700176003428718,29.593694972943972,23.01547457122068,0.0,0.0,0.0,0.0,0.0,54.4258792814075,0.0,0.0,0.0,21.26535831613006,68.67339378444395,0.0,0.0,0.0,0.0,45.13468040004418,10.22899760845339,7.367247860964891,49.15737022406851,0.9839337633784493,0.0,0.0,0.0,12.45822023548801,0.0,0.0,22.89174976346458,32.25447628529592,0.0,26.354564841161512,0.0,0.0,0.0,0.0,0.0,13.667253995937413,0.0,0.0,0.0,0.0,23.758850389452235,0.0,0.0,0.0,0.0,0.0,4.27681165750157,0.0,6.05647066196887,5.5184203934296105,0.0
SANTO ANTONIO DA PATRULHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23584756228396,0.0,9.65519877949103,71.13758029490208,0.0,0.0,15.471274908734255,0.0,0.0,23.859659929171077,0.0,0.0,0.0,30.401954684179902,0.0,0.0,0.0,0.0,19.645669858712754,0.0,0.0,0.0,8.117383690484772,0.0,0.0,5.310830344002787,13.793439498951932,0.0,0.0,5.176062381815281,0.0,0.0,0.0,10.849824179887259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.536766786697452,0.0,3.2476846235107226,0.0,31.109017845625466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.064572644658206,0.0,23.190067539594374,0.0,0.0,13.003234865513862,0.0,0.0,0.0,11.786860943543102,0.0,0.0,0.0,0.0,50.147193200301544,0.0,0.0,10.18467181386588,25.115273733788793,0.0,62.48450554334016,0.0,0.0,0.0,26.158276484067784,0.0
SANTO ANTONIO DAS MISSOES,0.0,0.0,18.970774726623066,29.91231324821899,0.0,0.0,0.0,0.0,16.569381551744538,0.0,0.0,160.10789718275663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.693278880552555,0.0,0.0,0.0,0.0,0.0,6.271074328151158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3334180759999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08821144948197,0.0,0.0,15.179451519331822,0.0,0.0,0.0,0.0,21.919101029456787,61.52280633234531,20.615094120211594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48727686314208,0.0,0.0,0.0,0.0,0.0,34.985296890759784,0.0,0.0,4.201553085278946,0.0,0.0,0.0,0.0,0.0
SANTO ANTONIO DO PLANALTO,0.0,0.0,0.0,0.0,143.26159482610404,13.527280094397938,0.0,13.091102983513814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100772533814352,0.0,0.0,0.0,0.0,7.3118857373791215,0.0,215.98638517134424,0.0,0.0,0.0,0.0,0.0,31.527663988708866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65686031349902,0.0,0.0,0.0,16.480619023539706,52.115713164132046,0.0,0.0,0.0,0.0,0.0,0.0,78.62378018899403,0.0,0.0,57.82468877155143,0.0,76.87327846104182,0.0,0.0,0.0,2.273792019692102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16684796015228,0.0,16.06204315519501,0.0,0.0,17.615328039001167,3.5070522147291934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTO AUGUSTO,0.0,0.0,14.89955190832573,157.99397446052126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70647131203062,0.0,0.0,0.0,0.0,0.0,0.0,18.75970595602178,3.322501821386948,25.63479239389228,10.044061071591885,0.0,0.0,0.0,0.0,0.0,22.17939413832654,0.0,73.95127394043466,0.0,0.0,0.0,33.685941659108344,0.0,22.190571862380242,18.220996797913905,0.0,0.0,0.0,0.0,0.0,0.0,10.658972013303154,0.0,8.520752984942792,0.0,0.0,0.0,0.0,0.0,47.73030295761827,15.117088849326564,0.0,0.0,0.0,15.215972351211052,0.0,0.0,0.0,38.19315908118717,20.427724273913466,0.0,0.0,0.0,36.66117336338955,0.0,0.0,19.740298625148775,0.0,0.0,0.0,0.0,0.0,5.601703230408068,0.0,0.0,0.0,0.0,118.71103090474257,0.0,12.163272108121152,0.0,6.854355506430439,0.0,0.0,0.0,0.0,4.797505645467012
SANTO CRISTO,0.0,0.0,0.0,62.36771510817945,0.0,0.0,0.0,0.0,0.0,6.6971595640824235,0.0,0.0,0.0,0.0,0.0,0.0,18.181140900540065,0.0,0.0,67.25189195073446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33302403875524,0.0,0.0,48.73254271171672,0.0,9.698806391439897,0.0,18.261438598064608,0.0,0.0,54.5474831461629,92.64150569851134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566528944646697,0.0,6.2701633130014,0.0,0.0,0.0,0.0,0.0,0.0,14.875545016951355,8.625820801274724,0.0,19.146093375552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.769974206134734,0.0,0.0,16.764851028219464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2235933070351015,0.0,0.0,0.0
SANTO EXPEDITO DO SUL,2.6865848347630097,20.274604678720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.490439571016886,0.9748223497652451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.766777635723756,0.0,0.0,0.0,134.3276201771065,0.0,0.0,79.11985595933706,0.0,0.0,0.0,0.0,9.956519821201432,0.0,0.0,0.0,23.37649263113421,0.0,0.0,15.934421209760915,0.0,0.0,114.98897013733637,23.373418647987243,0.0,0.0,5.845009275504435,0.0,0.0,11.063610315402688,0.0,0.0,0.0,0.0,0.0,0.0,11.124340189944606,0.0,0.0,0.0,20.513206697314367,0.0,1.6094608299126025,0.0,0.0,0.0,0.0,4.491152898917939,0.0,0.0,0.0,0.0,0.0,0.0,11.862551060130905,86.69970453676186,0.0,0.0,0.0,0.0,0.0,12.99410747840148,0.0,0.0,0.0,0.0,4.616343228599039
SAO BORJA,14.267549700866862,0.0,0.0,0.0,8.614160551807434,0.0,0.0,28.81890628094521,0.0,0.0,0.0,0.0,0.0,14.41549753742863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.073243823301227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98695000029558,25.546997593959478,0.0,0.0,0.0,0.0,0.0,5.1208189779021485,0.0,0.0,0.0,0.0,0.0,5.200446802917653,0.0,0.0,18.25601232212846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.325496021942566,9.164290075145853,0.0,0.0,0.0,95.33747999712773,0.0,0.0,0.0,0.0,0.0,0.0,22.191000039058846,15.768455012561075,0.0,0.0,0.0,0.0,0.0,5.080213368191655,0.0,11.77534138262161,0.0,0.0,23.8651285755822,0.0,0.0,0.0,0.0,20.411712114468926,0.0,0.0,0.0
SAO DOMINGOS DO SUL,0.0,0.0,0.0,10.310567548713035,0.0,0.0,12.999825098997684,0.823886493007439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55354607823935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669811154986112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51923058824337,0.0,0.0,3.6388589537142373,0.0,16.216309926357813,0.0,0.0,15.392200733543893,0.0,0.0,9.435066139616518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.090304801936547,0.0,0.0,49.21935151063957,0.0,31.61500125945788,0.0,0.0,0.0,13.942141220501117,10.762531920115189,0.0,0.0,0.0,25.47066167244384,0.0,24.382679071794275,0.0,0.0,0.0,20.799629255199207,0.0,0.0,12.690152121755496
SAO FRANCISCO DE ASSIS,0.0,0.0,0.0,0.0,0.0,0.0,18.99746557985685,0.0,0.0,3.745633449047632,0.0,3.7673675885457323,2.8935787288554606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.887117019627432,0.0,24.091739118208007,0.0,0.0,0.0,0.0,0.0,51.51740147591148,13.869737438951423,48.44360708824565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494506610805992,0.0,0.0,0.0,5.687446993078256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.698507891199057,0.0,0.0,74.39942955683566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64170254554416,0.0,0.0,0.0
SAO FRANCISCO DE PAULA,0.0,0.0,25.357743481861366,0.0,0.0,0.0,0.0,0.0,0.0,2.2206931590244565,0.0,0.0,35.87327037025108,0.0,0.0,0.0,20.09322194709781,0.0,4.935998999583498,0.0,0.0,0.0,0.0,0.0,0.0,6.707387777335571,0.0,0.0,0.0,0.0,0.0,96.7981473514447,26.365341007947844,0.0,0.0,0.0,0.0,0.0,0.0,9.829742947164098,0.0,0.0,39.1925467285136,0.0,17.39923250820047,0.0,0.0,0.0,0.0,28.207521650899853,0.0,0.0,0.0,0.0,54.8015522352611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.417242063570804,0.0,27.180129216034754,44.10905820397688,0.0,22.66043558292866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365043715804568,0.0,39.34425533180444,0.0,0.0,0.0,0.0,17.7822899139596,0.0,0.0,27.772913244040577
SAO GABRIEL,0.0,8.219412422591212,0.0,0.0,0.0,56.876048719435694,0.0,0.0,0.0,22.006908191121656,0.0,0.0,0.0,0.0,8.644913237488733,0.0,0.0,0.0,0.0,0.0,154.98153204971518,0.0,47.554504367410075,0.0,0.0,0.0,12.14020338463775,0.0,0.0,11.727314220483093,111.36588282043815,0.0,0.0,0.0,0.0,3.8140582261750025,0.0,0.0,0.0,21.840630411589196,97.80686558642566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.693218719150448,0.0,0.0,0.0,0.0,0.0,0.0,9.912149105548265,0.0,0.0,0.0,0.0,0.0,11.177578118026098,7.140559192818552,0.0,0.0,0.0,0.0,0.0,0.0,11.714443363206355,4.228620250167915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.332308811455317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAO JERONIMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.130833126910677,0.0,10.072701570181406,0.0,0.0,0.0,0.0,0.0,0.0,13.974637952010234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41300575992552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13603235561887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.297203172352322,0.0,0.0,0.0,15.344155202410457,0.0,7.206769766658149,0.0,0.0,0.0,22.086925869539105,26.400828870348445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87364290902225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96704876648373,0.0,0.0,7.7387063065838895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAO JOAO DA URTIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.754768167406883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87366179661953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.40363774545311,50.367798446077764,0.0,0.0,0.0,0.0,131.22723799747854,0.0,163.67680069847748,0.0,0.0,11.198939598659345,5.902459813546876,0.0,0.0,0.0,0.0,0.0,0.0,13.37974880749891,0.0,0.0,0.0,0.0,0.0,3.79581218850977,0.0,0.0,0.0,15.428798716843692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.11858987949799,59.91816358400176,0.0,0.0,8.672306760339737,0.0,0.0,0.0,23.342546254165303,42.58216830407894,0.0,0.0,45.07648543316716,0.0,0.0,0.0,0.0
SAO JOAO DO POLESINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102705229227592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52252055221862,12.259993007608552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.322520403712467,0.0,11.630704318260108,0.0,0.0,20.652344976189383,0.0,0.0,47.403839293897036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32797349686561,0.0,31.2827601651525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07600559607025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.361236090885335,0.0,0.0,0.0,9.220616587949287,0.0,0.0,0.0,0.0,22.944736340791412,0.0,307.0361806127726
SAO JORGE,2.62237058929839,0.0,0.0,0.0,0.0,0.0,0.0,40.16709732082072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441263986022236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77594896853547,0.0,0.0,8.332010749440924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.244039337978794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.490967781111042,0.0,0.0,0.0,0.0,0.0,13.117315355617688,18.636371921667422,0.0,0.0,0.0,0.0,0.0,33.45066730671776,0.0,0.0,0.0,13.010138660672167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863086837195178,16.20912117072548,0.0,23.06160654748948,0.0,0.0,0.0
SAO JOSE DAS MISSOES,0.0,0.0,0.0,0.0,0.0,11.694158613556977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.473714837876546,0.0,0.0,2.225093151176012,0.0,43.68742549651949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119290295056109,0.0,32.93746911987625,0.0,0.0,0.0,0.0,24.121935039731735,0.0,0.0,0.0,0.0,17.92782035985811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272228698544627,0.0,0.0,0.0,0.0,0.0,0.0,11.479959705716293,57.92142319214492,10.115520124445274
SAO JOSE DO HERVAL,0.0,0.0,23.19153965402118,0.0,39.211052638914346,23.787079635965434,0.0,0.0,0.0,0.0,2.52601983462713,0.0,0.0,0.0,63.52503361199752,0.0,0.0,0.0,7.154959536979083,8.349143581145311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.376664110390085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.54005723988905,0.0,0.0,0.0,0.0,0.0,0.0,16.31496384809668,0.0,255.25123686615953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731327744987988,0.0,0.0,0.0,0.0,0.0,9.13925719576857,0.0,10.83900728372366,0.0,17.00031028544065,0.0,17.766776008039944,28.5493029976863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAO JOSE DO HORTENCIO,4.056437130501165,0.0,0.0,0.0,0.0,0.0,12.104687657765304,0.0,0.0,0.0,0.0,24.125289689135016,0.0,35.270671487464185,0.0,11.084696116516039,5.466988988363052,0.0,0.0,57.191462841679716,0.0,0.0,0.0,0.0,0.0,6.3921219384909875,0.0,0.0,0.0,18.578138452854773,0.0,0.0,20.458915447970927,0.0,0.0,15.63651822616624,0.0,0.0,9.497606752216834,0.0,0.0,0.0,0.0,0.0,24.626785020427228,163.95138643792384,101.57258449443343,46.381320252344935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.243065604894646,42.81982407721965,0.0,0.0,0.0,0.0,380.1543922002149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.743116670782463,0.0,0.0,0.0,14.336414659601065,0.0,0.0,0.0,0.0,115.41828916425504,0.0,63.3051434158425,0.0,0.0,0.0,55.77020365945885,0.0,0.0,0.0
SAO JOSE DO INHACORA,0.0,0.0,0.0,20.014280239999206,0.0,0.0,0.0,0.0,0.0,43.29676923330976,0.0,2.990431219368071,0.0,0.0,0.0,0.0,0.0,0.0,194.37882234458533,55.1269494375474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210679720559279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94735140490778,0.0,45.46188699001158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.044463255392344,0.0,0.0,34.02824930653502,7.682591172871301,0.0,0.0,0.0,0.0,46.71361980091366,3.2545778733712747,0.0,15.07113716937454,0.0,0.0,0.0,0.0,38.97494660392414,0.0,0.0,0.0,0.0,0.0,27.632450383075174,0.0,0.0,7.043833263568999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.817759858391437
SAO JOSE DO NORTE,0.0,8.27551589070172,0.0,0.0,0.0,0.0,3.3652120816853786,87.55432352139933,0.0,0.0,0.0,0.0,15.875816914347238,0.0,0.0,0.0,38.33775652433311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.989416774481615,0.0,0.0,0.0,0.0,0.0,0.0,6.334697399843151,6.874064518704293,0.0,0.0,0.0,0.0,0.0,0.0,7.221534505211131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.919279376998848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.710363252429616,0.0,0.0,0.0,0.0,17.436724107866663,0.0,9.270197045447649,32.69678231370839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAO JOSE DO OURO,0.0,0.0,120.51105961695833,0.0,0.0,0.0,19.377360099750838,0.0,0.0,0.0,4.753166972861499,16.01683274752712,0.0,0.0,0.0,2.9157431966192884,0.0,0.0,0.0,0.0,0.0,48.97234285524786,0.0,19.145724779336547,0.0,3.2414525018836167,0.0,0.0,9.715722294873713,0.0,0.0,0.0,0.0,0.0,69.64250792553699,0.0,5.905199076834871,0.0,6.550289598000395,0.0,0.0,0.0,0.0,0.0,47.40957878664046,0.0,0.0,0.0,0.0,6.362206559103956,0.0,0.0,0.0,17.17017811911072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5275751505297714,0.0,22.20616730039864,0.0,0.0,33.62093162349031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72434155828721,2.2740346701439784,0.0,0.0,0.0,0.0,0.0,0.0,41.472177878037805
SAO JOSE DOS AUSENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437513791619206,0.0,47.94192954841953,0.0,0.0,24.780724560212416,0.0,10.73088485851832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17677982664043,0.0,37.365871609646824,0.0,19.728394440253947,0.0,0.0,0.0,0.0,37.58162703937651,0.0,27.823151568626745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468683631979158,0.0,0.0,0.0,0.0,0.0,0.0,7.86636025775599,0.0,0.0,0.0,36.01646684625348,17.628709617402883,0.0,7.229447982171935,33.62638276957177,0.0,0.0,13.990993347976481,28.387909213445287,2.9652443336915844,0.0,0.0,15.018799883834415,0.0,0.0,0.0,0.0,0.0,0.0,0.9059727619233899,0.0,0.0,0.0,139.53609766846705,0.0,0.0,63.502935740495346,0.0,0.0,0.0,0.0,10.599130531557083,0.0,0.0
SAO LEOPOLDO,17.21753525604551,0.0,27.87963733426058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26280838834884,0.0,94.29472325233412,0.0,0.0,0.0,0.0,0.0,19.791921217655524,0.0,4.528387272495895,0.0,0.0,7.994230102305445,0.0,6.286059099435281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70270500326653,0.0,62.54567891299083,123.0685064529218,0.0,0.0,34.02859386106835,13.763336496758576,0.0,0.0,0.0,0.0,55.26878011271097,0.0,0.0,0.0,0.0,12.194795759898787,0.0,19.491612150676982,0.0,0.0,0.0,63.78197253816221,0.0,0.0,0.0,0.0,23.554915746554734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015826719596961,20.104989960694905,0.0
SAO LOURENCO DO SUL,0.0,0.0,0.0,0.0,0.0,0.0,68.85708695810047,0.0,0.0,2.05926054199141,0.0,0.0,0.0,76.30634852742956,38.66886423956421,26.222136923202708,0.0,0.0,0.0,0.0,68.2221408551527,0.0,8.75425893437764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00005526273236,0.0,0.0,0.0,27.184460838354553,0.0,0.0,234.64275917168342,0.0,0.0,10.950606164277595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487796889145633,0.0,0.0,63.66167508750862,0.0,0.0,0.0,15.473261547166347,0.0,9.885437415501103,0.0,11.48498505191158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.461121143422629,0.0,0.0,1.2776262188512038,0.0,0.0,0.0,0.0,0.0,243.5384214006977
